id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled,coin,W's holding,valud USD,new vol,tx value USD
btc_usd_sell_1,XXBTZUSD,112254.74,above,sell,0,1,TRUE,BTC,0,0,0,0
btc_usd_buy_2,XXBTZUSD,107852.59,below,buy,0,1,TRUE,BTC,0,0,0,0
eth_usd_sell_3,XETHZUSD,3938.89,above,sell,0.00163735,1,TRUE,ETH,0.002977,11.72607553,0.00163735,6.449341542
eth_usd_buy_4,XETHZUSD,3784.43,below,buy,0.0017862,1,TRUE,ETH,0.002977,11.26624811,0.0017862,6.759748866
sol_usd_sell_5,SOLUSD,194.7418,above,sell,0,1,TRUE,SOL,0,0,0,0
sol_usd_buy_6,SOLUSD,187.1049,below,buy,0,1,TRUE,SOL,0,0,0,0
ltc_usd_sell_7,XLTCZUSD,95.7741,above,sell,0,1,TRUE,LTC,0,0,0,0
ltc_usd_buy_8,XLTCZUSD,92.0182,below,buy,0,1,TRUE,LTC,0,0,0,0
xrp_usd_sell_9,XXRPZUSD,2.448023,above,sell,0,1,TRUE,XRP,0,0,0,0
xrp_usd_buy_10,XXRPZUSD,2.352022,below,buy,0,1,TRUE,XRP,0,0,0,0
xmr_usd_sell_11,XXMRZUSD,329.5172,above,sell,0,1,TRUE,XMR,0,0,0,0
xmr_usd_buy_12,XXMRZUSD,316.595,below,buy,0,1,TRUE,XMR,0,0,0,0
aave_usd_sell_13,AAVEUSD,228.5443,above,sell,0,1,TRUE,AAVE,0,0,0,0
aave_usd_buy_14,AAVEUSD,219.5818,below,buy,0,1,TRUE,AAVE,0,0,0,0
atom_usd_sell_15,ATOMUSD,3.253588,above,sell,2.404892325,1,TRUE,ATOM,32.065231,104.3270508,2.404892325,7.82452881
atom_usd_buy_16,ATOMUSD,3.125997,below,buy,2.404892325,1,TRUE,ATOM,32.065231,100.2358159,2.404892325,7.517686193
comp_usd_sell_17,COMPUSD,37.8114,above,sell,0,1,TRUE,COMP,0,0,0,0
comp_usd_buy_18,COMPUSD,36.3286,below,buy,0,1,TRUE,COMP,0,0,0,0
dydx_usd_sell_19,DYDXUSD,0.326231,above,sell,18.4712445,1,TRUE,DYDX,123.14163,40.1726171,18.4712445,6.025892564
dydx_usd_buy_20,DYDXUSD,0.313437,below,buy,18.4712445,1,TRUE,DYDX,123.14163,38.59714308,18.4712445,5.789571462
egld_usd_sell_21,EGLDUSD,9.90809,above,sell,0,1,TRUE,EGLD,0,0,0,0
egld_usd_buy_22,EGLDUSD,9.519538,below,buy,0,1,TRUE,EGLD,0,0,0,0
ens_usd_sell_23,ENSUSD,15.5573,above,sell,0,1,TRUE,ENS,0,0,0,0
ens_usd_buy_24,ENSUSD,14.9472,below,buy,0,1,TRUE,ENS,0,0,0,0
fil_usd_sell_25,FILUSD,1.58831,above,sell,4.1397575,1,TRUE,FIL,41.397575,65.75218235,4.1397575,6.575218235
fil_usd_buy_26,FILUSD,1.526023,below,buy,4.1397575,1,TRUE,FIL,41.397575,63.17365159,4.1397575,6.317365159
inj_usd_sell_27,INJUSD,8.616567,above,sell,0,1,TRUE,INJ,0,0,0,0
inj_usd_buy_28,INJUSD,8.278662,below,buy,0,1,TRUE,INJ,0,0,0,0
near_usd_sell_29,NEARUSD,2.243311,above,sell,4.021434,1,TRUE,NEAR,40.21434,90.21327128,4.021434,9.021327128
near_usd_buy_30,NEARUSD,2.155338,below,buy,4.021434,1,TRUE,NEAR,40.21434,86.67549515,4.021434,8.667549515
bonk_usd_sell_31,BONKUSD,0.00001476,above,sell,0,1,TRUE,BONK,0,0,0,0
bonk_usd_buy_32,BONKUSD,0.00001418,below,buy,0,1,TRUE,BONK,0,0,0,0
doge_usd_sell_33,DOGSUSD,0.00006129,above,sell,0,1,TRUE,DOGE,0,0,0,0
doge_usd_buy_34,DOGSUSD,0.00005888,below,buy,0,1,TRUE,DOGE,0,0,0,0
meme_usd_sell_35,MEMEUSD,0.00166735,above,sell,3685.49,1,TRUE,MEME,18427.45,30.72500876,3685.49,6.145001752
meme_usd_buy_36,MEMEUSD,0.00160196,below,buy,3685.49,1,TRUE,MEME,18427.45,29.5200378,3685.49,5.90400756
mew_usd_sell_37,MEWUSD,0.00188896,above,sell,0,1,TRUE,MEW,0,0,0,0
mew_usd_buy_38,MEWUSD,0.00181488,below,buy,0,1,TRUE,MEW,0,0,0,0
pepe_usd_sell_39,PEPEUSD,0.00000706,above,sell,0,1,TRUE,PEPE,0,0,0,0
pepe_usd_buy_40,PEPEUSD,0.00000678,below,buy,0,1,TRUE,PEPE,0,0,0,0
ponke_usd_sell_41,PONKEUSD,0.061958,above,sell,0,1,TRUE,PONKE,0,0,0,0
ponke_usd_buy_42,PONKEUSD,0.059528,below,buy,0,1,TRUE,PONKE,0,0,0,0
popcat_usd_sell_43,POPCATUSD,0.152771,above,sell,55.7365,1,TRUE,POPCAT,222.946,34.05968337,55.7365,8.514920842
popcat_usd_buy_44,POPCATUSD,0.14678,below,buy,55.7365,1,TRUE,POPCAT,222.946,32.72401388,55.7365,8.18100347
trump_usd_sell_45,TRUMPUSD,5.961447,above,sell,0,1,TRUE,TRUMP,0,0,0,0
trump_usd_buy_46,TRUMPUSD,5.727665,below,buy,0,1,TRUE,TRUMP,0,0,0,0
ath_usd_sell_47,ATHUSD,0.029855,above,sell,0,1,TRUE,ATH,0,0,0,0
ath_usd_buy_48,ATHUSD,0.028684,below,buy,0,1,TRUE,ATH,0,0,0,0
