id,triggered,trigger_price,trigger_time,order_id,activated_on,last_checked,offset,fill_notified,last_error,error_notified
near_usd_sell_29,true,2.249,2025-10-24T05:15:09.131324+00:00,OIZXVF-N5TQ5-DHTPIR,,,1.0%,,,
dydx_usd_sell_19,true,0.3266,2025-10-24T05:15:04.196768+00:00,O2VLNP-DNSKF-LAFIJP,,,1.0%,,,
eth_usd_sell_3,true,3945.98,2025-10-24T04:33:25.895299+00:00,OGMFI4-MABOV-YGJDWI,,,1.0%,,,
