id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_sell_1,XXBTZUSD,112254.74,above,sell,0.0010,1.00,true
btc_usd_buy_2,XXBTZUSD,107852.59,below,buy,0.0010,1.00,true
eth_usd_sell_3,XETHZUSD,3938.89,above,sell,0.0100,1.00,true
eth_usd_buy_4,XETHZUSD,3784.43,below,buy,0.0100,1.00,true
sol_usd_sell_5,SOLUSD,194.7418,above,sell,0.1000,1.00,true
sol_usd_buy_6,SOLUSD,187.1049,below,buy,0.1000,1.00,true
ltc_usd_sell_7,XLTCZUSD,95.7741,above,sell,0.1000,1.00,true
ltc_usd_buy_8,XLTCZUSD,92.0182,below,buy,0.1000,1.00,true
xrp_usd_sell_9,XXRPZUSD,2.448023,above,sell,0.1000,1.00,true
xrp_usd_buy_10,XXRPZUSD,2.352022,below,buy,0.1000,1.00,true
xmr_usd_sell_11,XXMRZUSD,329.5172,above,sell,0.1000,1.00,true
xmr_usd_buy_12,XXMRZUSD,316.5950,below,buy,0.1000,1.00,true
aave_usd_sell_13,AAVEUSD,228.5443,above,sell,0.1000,1.00,true
aave_usd_buy_14,AAVEUSD,219.5818,below,buy,0.1000,1.00,true
atom_usd_sell_15,ATOMUSD,3.253588,above,sell,0.1000,1.00,true
atom_usd_buy_16,ATOMUSD,3.125997,below,buy,0.1000,1.00,true
comp_usd_sell_17,COMPUSD,37.8114,above,sell,0.1000,1.00,true
comp_usd_buy_18,COMPUSD,36.3286,below,buy,0.1000,1.00,true
dydx_usd_sell_19,DYDXUSD,0.326231,above,sell,0.1000,1.00,true
dydx_usd_buy_20,DYDXUSD,0.313437,below,buy,0.1000,1.00,true
egld_usd_sell_21,EGLDUSD,9.908090,above,sell,0.1000,1.00,true
egld_usd_buy_22,EGLDUSD,9.519538,below,buy,0.1000,1.00,true
ens_usd_sell_23,ENSUSD,15.5573,above,sell,0.1000,1.00,true
ens_usd_buy_24,ENSUSD,14.9472,below,buy,0.1000,1.00,true
fil_usd_sell_25,FILUSD,1.588310,above,sell,0.1000,1.00,true
fil_usd_buy_26,FILUSD,1.526023,below,buy,0.1000,1.00,true
inj_usd_sell_27,INJUSD,8.616567,above,sell,0.1000,1.00,true
inj_usd_buy_28,INJUSD,8.278662,below,buy,0.1000,1.00,true
near_usd_sell_29,NEARUSD,2.243311,above,sell,0.1000,1.00,true
near_usd_buy_30,NEARUSD,2.155338,below,buy,0.1000,1.00,true
bonk_usd_sell_31,BONKUSD,0.00001476,above,sell,0.1000,1.00,true
bonk_usd_buy_32,BONKUSD,0.00001418,below,buy,0.1000,1.00,true
doge_usd_sell_33,DOGSUSD,0.00006129,above,sell,0.1000,1.00,true
doge_usd_buy_34,DOGSUSD,0.00005888,below,buy,0.1000,1.00,true
meme_usd_sell_35,MEMEUSD,0.00166735,above,sell,0.1000,1.00,true
meme_usd_buy_36,MEMEUSD,0.00160196,below,buy,0.1000,1.00,true
mew_usd_sell_37,MEWUSD,0.00188896,above,sell,0.1000,1.00,true
mew_usd_buy_38,MEWUSD,0.00181488,below,buy,0.1000,1.00,true
pepe_usd_sell_39,PEPEUSD,0.00000706,above,sell,0.1000,1.00,true
pepe_usd_buy_40,PEPEUSD,0.00000678,below,buy,0.1000,1.00,true
ponke_usd_sell_41,PONKEUSD,0.061958,above,sell,0.1000,1.00,true
ponke_usd_buy_42,PONKEUSD,0.059528,below,buy,0.1000,1.00,true
popcat_usd_sell_43,POPCATUSD,0.152771,above,sell,0.1000,1.00,true
popcat_usd_buy_44,POPCATUSD,0.146780,below,buy,0.1000,1.00,true
trump_usd_sell_45,TRUMPUSD,5.961447,above,sell,0.1000,1.00,true
trump_usd_buy_46,TRUMPUSD,5.727665,below,buy,0.1000,1.00,true
ath_usd_sell_47,ATHUSD,0.029855,above,sell,0.1000,1.00,true
ath_usd_buy_48,ATHUSD,0.028684,below,buy,0.1000,1.00,true
nano_usd_sell_49,NANOUSD,0.688311,above,sell,0.1000,1.00,true
nano_usd_buy_50,NANOUSD,0.661318,below,buy,0.1000,1.00,true
ray_usd_sell_51,RAYUSD,1.805785,above,sell,0.1000,1.00,true
ray_usd_buy_52,RAYUSD,1.734970,below,buy,0.1000,1.00,true
render_usd_sell_53,RENDERUSD,2.506386,above,sell,0.1000,1.00,true
render_usd_buy_54,RENDERUSD,2.408097,below,buy,0.1000,1.00,true
super_usd_sell_55,SUPERUSD,0.392597,above,sell,0.1000,1.00,true
super_usd_buy_56,SUPERUSD,0.377201,below,buy,0.1000,1.00,true
ton_usd_sell_57,TONUSD,2.170403,above,sell,0.1000,1.00,true
ton_usd_buy_58,TONUSD,2.085289,below,buy,0.1000,1.00,true
trx_usd_sell_59,TRXUSD,0.322206,above,sell,0.1000,1.00,true
trx_usd_buy_60,TRXUSD,0.309571,below,buy,0.1000,1.00,true
wal_usd_sell_61,WALUSD,0.261182,above,sell,0.1000,1.00,true
wal_usd_buy_62,WALUSD,0.250940,below,buy,0.1000,1.00,true
