Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,111096.60097087378,111167.8,622.116636069199,109289.0,112726.6,3437.600000000006,0,0,0,False,0,0,0,0,N/A,721
XXBTZEUR,BTC/EUR,95630.34257975034,95555.1,467.7180026807488,94425.0,96821.5,2396.5,0,0,0,False,0,0,0,0,N/A,721
XETHZUSD,ETH/USD,3942.4855617198336,3941.15,29.899377353176508,3855.61,4018.97,163.35999999999967,0,0,0,False,0,0,0,0,N/A,721
SOLUSD,SOL/USD,195.54198335644938,195.49,1.8088636180241713,189.9,200.56,10.659999999999997,0,0,0,False,0,0,0,0,N/A,721
XLTCZUSD,LTC/USD,98.99514563106796,99.03,0.494148551816289,96.3,99.9,3.6000000000000085,0,0,0,False,0,0,0,0,N/A,721
XXRPZUSD,XRP/USD,2.6007208460471567,2.59832,0.03083280979249016,2.5311,2.6583,0.1272000000000002,0,0,0,False,0,0,0,0,N/A,721
XXMRZUSD,XMR/USD,339.8090291262136,339.92,2.9228632082040216,332.99,345.0,12.009999999999991,0,0,0,False,0,0,0,0,N/A,721
AAVEUSD,AAVE/USD,230.12947295423024,229.74,2.3423873741817007,222.62,235.19,12.569999999999993,0,0,0,False,0,0,0,0,N/A,721
ATOMUSD,ATOM/USD,3.120188904299584,3.115,0.023976991611009916,3.0409,3.1764,0.13549999999999995,0,0,0,False,0,0,0,0,N/A,721
COMPUSD,COMP/USD,36.83359223300971,36.88,0.4486498203197269,35.64,37.42,1.7800000000000011,0,0,0,False,0,0,0,0,N/A,721
DYDXUSD,DYDX/USD,0.33779667128987517,0.3392,0.0048778797777847905,0.3251,0.3461,0.02100000000000002,0,0,0,False,0,0,0,0,N/A,721
EGLDUSD,EGLD/USD,9.745603328710125,9.76,0.09899188064355956,9.52,9.94,0.41999999999999993,0,0,0,False,0,0,0,0,N/A,721
ENSUSD,ENS/USD,15.690416088765604,15.68,0.15481205080395208,15.25,16.0,0.75,0,0,0,False,0,0,0,0,N/A,721
FILUSD,FIL/USD,1.6082787794729543,1.607,0.013429184911867644,1.544,1.639,0.09499999999999997,0,0,0,False,0,0,0,0,N/A,721
INJUSD,INJ/USD,8.58547572815534,8.585,0.09084301038087267,8.253,8.814,0.5609999999999999,0,0,0,False,0,0,0,0,N/A,721
NEARUSD,NEAR/USD,2.2998529819694866,2.297,0.020146698657347133,2.236,2.345,0.10899999999999999,0,0,0,False,0,0,0,0,N/A,721
BONKUSD,BONK/USD,1.4711237170596393e-05,1.4724e-05,2.376785715924042e-07,1.4217e-05,1.5208e-05,9.910000000000012e-07,0,0,0,False,0,0,0,0,N/A,721
DOGSUSD,DOGE/USD,5.637101248266297e-05,5.63e-05,6.886421430851113e-07,5.41e-05,5.77e-05,3.5999999999999994e-06,0,0,0,False,0,0,0,0,N/A,721
MEMEUSD,MEME/USD,0.0016194382801664356,0.001615,2.305529294096303e-05,0.001552,0.001686,0.000134,0,0,0,False,0,0,0,0,N/A,721
MEWUSD,MEW/USD,0.001888102635228849,0.001882,2.8243052365755606e-05,0.00183,0.00194,0.00011000000000000007,0,0,0,False,0,0,0,0,N/A,721
PEPEUSD,PEPE/USD,7.068933425797503e-06,7.059e-06,7.541156340411705e-08,6.8e-06,7.229e-06,4.289999999999996e-07,0,0,0,False,0,0,0,0,N/A,721
PONKEUSD,PONKE/USD,0.06280062413314841,0.06257,0.001567201424310616,0.05996,0.06559,0.005629999999999996,0,0,0,False,0,0,0,0,N/A,721
POPCATUSD,POPCAT/USD,0.15685866851595007,0.1571,0.004057220641744671,0.1494,0.1641,0.01469999999999999,0,0,0,False,0,0,0,0,N/A,721
TRUMPUSD,TRUMP/USD,8.32936615811373,8.339,0.12385275382854373,8.021,8.672,0.6509999999999998,0,0,0,False,0,0,0,0,N/A,721
ATHUSD,ATH/USD,0.028335561719833563,0.02837,0.0002740316220182024,0.0275,0.02883,0.0013300000000000013,0,0,0,False,0,0,0,0,N/A,721
NANOUSD,NANO/USD,0.6793500429958391,0.680251,0.005760412501103628,0.664706,0.688615,0.023908999999999958,0,0,0,False,0,0,0,0,N/A,721
RAYUSD,RAY/USD,1.820608876560333,1.822,0.021974217948099447,1.761,1.858,0.0970000000000002,0,0,0,False,0,0,0,0,N/A,721
RENDERUSD,RENDER/USD,2.43125520110957,2.43,0.027979780472190966,2.36,2.489,0.129,0,0,0,False,0,0,0,0,N/A,721
SUPERUSD,SUPER/USD,0.39008363384188627,0.3904,0.003873246355760078,0.3802,0.3971,0.016900000000000026,0,0,0,False,0,0,0,0,N/A,721
TONUSD,TON/USD,2.2325312066574203,2.231,0.015013028964231194,2.175,2.271,0.09600000000000009,0,0,0,False,0,0,0,0,N/A,721
TRXUSD,TRX/USD,0.29618836061026355,0.296192,0.0009047877070228269,0.291018,0.2982,0.007182000000000022,0,0,0,False,0,0,0,0,N/A,721
WALUSD,WAL/USD,0.22435683772538142,0.22481,0.0031182109342658077,0.21821,0.22814,0.009930000000000022,0,0,0,False,0,0,0,0,N/A,721
GBPUSD,GBP/USD,1.320300748959778,1.31973,0.0022046476776856282,1.31409,1.32456,0.01046999999999998,0,0,0,False,0,0,0,0,N/A,721
