id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled,linked_order_id
ltc_usd_sell_202511100126_1,XLTCZUSD,130.2002,above,sell,0.040000,10.00,true,ltc_usd_buy_202511100126_2
ltc_usd_buy_202511100126_2,XLTCZUSD,86.8001,below,buy,0.040000,10.00,false,
fil_usd_sell_202511100126_3,FILUSD,3.319713,above,sell,0.700000,10.00,true,fil_usd_buy_202511100126_4
fil_usd_buy_202511100126_4,FILUSD,2.213142,below,buy,0.700000,10.00,false,
near_usd_sell_202511100126_5,NEARUSD,3.507916,above,sell,0.700000,10.00,true,near_usd_buy_202511100126_6
near_usd_buy_202511100126_6,NEARUSD,2.338611,below,buy,0.700000,10.00,false,
doge_usd_sell_202511100126_7,DOGSUSD,0.00006427,above,sell,42000.0000,10.00,true,doge_usd_buy_202511100126_8
doge_usd_buy_202511100126_8,DOGSUSD,0.00004285,below,buy,42000.0000,10.00,false,
ponke_usd_sell_202511100126_9,PONKEUSD,0.067272,above,sell,55.0000,10.00,true,ponke_usd_buy_202511100126_10
ponke_usd_buy_202511100126_10,PONKEUSD,0.044848,below,buy,55.0000,10.00,false,
popcat_usd_sell_202511100126_11,POPCATUSD,0.174709,above,sell,20.0000,10.00,true,popcat_usd_buy_202511100126_12
popcat_usd_buy_202511100126_12,POPCATUSD,0.116472,below,buy,20.0000,10.00,false,
ath_usd_sell_202511100126_13,ATHUSD,0.030666,above,sell,70.0000,10.00,true,ath_usd_buy_202511100126_14
ath_usd_buy_202511100126_14,ATHUSD,0.020444,below,buy,70.0000,10.00,false,
nano_usd_sell_202511100126_15,NANOUSD,1.342605,above,sell,3.1000,10.00,true,nano_usd_buy_202511100126_16
nano_usd_buy_202511100126_16,NANOUSD,0.895070,below,buy,3.1000,10.00,false,
ray_usd_sell_202511100126_17,RAYUSD,1.809294,above,sell,0.850000,10.00,true,ray_usd_buy_202511100126_18
ray_usd_buy_202511100126_18,RAYUSD,1.206196,below,buy,0.850000,10.00,false,
render_usd_sell_202511100126_19,RENDERUSD,2.892027,above,sell,0.600000,10.00,true,render_usd_buy_202511100126_20
render_usd_buy_202511100126_20,RENDERUSD,1.928018,below,buy,0.600000,10.00,false,
super_usd_sell_202511100126_21,SUPERUSD,0.385961,above,sell,3.5000,10.00,true,super_usd_buy_202511100126_22
super_usd_buy_202511100126_22,SUPERUSD,0.257307,below,buy,3.5000,10.00,false,
