id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
eth_usd_sell_1,XETHZUSD,4304.42,above,sell,0.0100,2.00,true
eth_usd_buy_2,XETHZUSD,3894.48,below,buy,0.0100,2.00,true
sol_usd_sell_3,SOLUSD,209.5683,above,sell,0.1000,2.00,true
sol_usd_buy_4,SOLUSD,189.6094,below,buy,0.1000,2.00,true
ltc_usd_sell_5,XLTCZUSD,104.4240,above,sell,0.1000,2.00,true
ltc_usd_buy_6,XLTCZUSD,94.4789,below,buy,0.1000,2.00,true
xrp_usd_sell_7,XXRPZUSD,2.765755,above,sell,0.1000,2.00,true
xrp_usd_buy_8,XXRPZUSD,2.502350,below,buy,0.1000,2.00,true
xmr_usd_sell_9,XXMRZUSD,364.3699,above,sell,0.1000,2.00,true
xmr_usd_buy_10,XXMRZUSD,329.6680,below,buy,0.1000,2.00,true
aave_usd_sell_11,AAVEUSD,250.3327,above,sell,0.1000,2.00,true
aave_usd_buy_12,AAVEUSD,226.4915,below,buy,0.1000,2.00,true
atom_usd_sell_13,ATOMUSD,3.404537,above,sell,0.1000,2.00,true
atom_usd_buy_14,ATOMUSD,3.080296,below,buy,0.1000,2.00,true
comp_usd_sell_15,COMPUSD,40.5957,above,sell,0.1000,2.00,true
comp_usd_buy_16,COMPUSD,36.7294,below,buy,0.1000,2.00,true
dydx_usd_sell_17,DYDXUSD,0.368959,above,sell,0.1000,2.00,true
dydx_usd_buy_18,DYDXUSD,0.333820,below,buy,0.1000,2.00,true
egld_usd_sell_19,EGLDUSD,10.448680,above,sell,0.1000,2.00,true
egld_usd_buy_20,EGLDUSD,9.453567,below,buy,0.1000,2.00,true
ens_usd_sell_21,ENSUSD,17.0027,above,sell,0.1000,2.00,true
ens_usd_buy_22,ENSUSD,15.3834,below,buy,0.1000,2.00,true
fil_usd_sell_23,FILUSD,1.727582,above,sell,0.1000,2.00,true
fil_usd_buy_24,FILUSD,1.563050,below,buy,0.1000,2.00,true
inj_usd_sell_25,INJUSD,9.350760,above,sell,0.1000,2.00,true
inj_usd_buy_26,INJUSD,8.460211,below,buy,0.1000,2.00,true
near_usd_sell_27,NEARUSD,2.474235,above,sell,0.1000,2.00,true
near_usd_buy_28,NEARUSD,2.238594,below,buy,0.1000,2.00,true
bonk_usd_sell_29,BONKUSD,0.00001603,above,sell,0.1000,2.00,true
bonk_usd_buy_30,BONKUSD,0.00001451,below,buy,0.1000,2.00,true
doge_usd_sell_31,DOGSUSD,0.00006262,above,sell,0.1000,2.00,true
doge_usd_buy_32,DOGSUSD,0.00005666,below,buy,0.1000,2.00,true
meme_usd_sell_33,MEMEUSD,0.00179778,above,sell,0.1000,2.00,true
meme_usd_buy_34,MEMEUSD,0.00162656,below,buy,0.1000,2.00,true
mew_usd_sell_35,MEWUSD,0.00207070,above,sell,0.1000,2.00,true
mew_usd_buy_36,MEWUSD,0.00187349,below,buy,0.1000,2.00,true
pepe_usd_sell_37,PEPEUSD,0.00000768,above,sell,0.1000,2.00,true
pepe_usd_buy_38,PEPEUSD,0.00000695,below,buy,0.1000,2.00,true
ponke_usd_sell_39,PONKEUSD,0.070195,above,sell,0.1000,2.00,true
ponke_usd_buy_40,PONKEUSD,0.063510,below,buy,0.1000,2.00,true
popcat_usd_sell_41,POPCATUSD,0.171106,above,sell,0.1000,2.00,true
popcat_usd_buy_42,POPCATUSD,0.154810,below,buy,0.1000,2.00,true
trump_usd_sell_43,TRUMPUSD,6.499697,above,sell,0.1000,2.00,true
trump_usd_buy_44,TRUMPUSD,5.880678,below,buy,0.1000,2.00,true
ath_usd_sell_45,ATHUSD,0.032566,above,sell,0.1000,2.00,true
ath_usd_buy_46,ATHUSD,0.029464,below,buy,0.1000,2.00,true
nano_usd_sell_47,NANOUSD,0.743777,above,sell,0.1000,2.00,true
nano_usd_buy_48,NANOUSD,0.672941,below,buy,0.1000,2.00,true
ray_usd_sell_49,RAYUSD,1.978547,above,sell,0.1000,2.00,true
ray_usd_buy_50,RAYUSD,1.790114,below,buy,0.1000,2.00,true
render_usd_sell_51,RENDERUSD,2.682080,above,sell,0.1000,2.00,true
render_usd_buy_52,RENDERUSD,2.426644,below,buy,0.1000,2.00,true
super_usd_sell_53,SUPERUSD,0.432709,above,sell,0.1000,2.00,true
super_usd_buy_54,SUPERUSD,0.391499,below,buy,0.1000,2.00,true
wal_usd_sell_55,WALUSD,0.268973,above,sell,0.1000,2.00,true
wal_usd_buy_56,WALUSD,0.243357,below,buy,0.1000,2.00,true
