Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,113926.3882108183,113647.3,577.7312459932674,113019.9,115284.5,2264.600000000006,0.0017097239091190424,0.0,0.06086764665654456,False,4.441907233771608e-42,4.654287784862585,119228.85018104955,108623.92624058705,low,721
XETHZUSD,ETH/USD,4099.4514840499305,4072.44,46.18821127421155,4047.97,4202.83,154.86000000000013,0.0032186238378830276,0.0,0.07929817097959369,False,4.287854842641862e-33,6.0635909029774195,4348.025451308755,3850.877516791106,low,721
SOLUSD,SOL/USD,199.58887656033286,199.13,1.6539424239331704,197.01,204.99,7.980000000000018,0.0033181435114730414,0.0,0.08618791779192346,False,3.918771936014689e-33,6.590420280994362,212.74262235977386,186.4351307608919,low,721
XLTCZUSD,LTC/USD,99.45147018030514,99.2,0.5646712927900777,98.68,100.89,2.2099999999999937,0.0013836478868249004,0.0,0.0669907380519417,False,5.677590830143424e-33,5.122494312511044,104.54586608399988,94.35707427661039,low,721
XXRPZUSD,XRP/USD,2.6340528432732317,2.635,0.015618430924502566,2.60145,2.66833,0.06688000000000027,0.0011394179095581458,0.0,0.07909786131811483,False,4.689408530106935e-28,6.048274082600387,2.7933675787149252,2.4747381078315382,low,721
XXMRZUSD,XMR/USD,347.018959778086,347.05,1.720950609334516,341.43,351.38,9.949999999999989,0.001302500250489501,0.0,0.13791429003239866,False,2.024047525370614e-20,10.54571403224724,383.61458691396206,310.42333264220997,low,721
AAVEUSD,AAVE/USD,238.41208044382802,237.39,2.0936689882616806,235.28,243.03,7.75,0.00207520002756064,0.0,0.08512058517908418,False,2.5698841391179563e-38,6.508805935521894,253.92986008675715,222.8943008008989,low,721
ATOMUSD,ATOM/USD,3.2424163661581136,3.2389,0.014595589463151313,3.2173,3.2802,0.06289999999999996,0.0010888616365195135,0.0,0.0665166390378374,False,8.008739653661193e-35,5.086241995042421,3.407333509027776,3.0774992232884513,low,721
COMPUSD,COMP/USD,38.66252427184466,38.69,0.17316500570763652,38.31,39.0,0.6899999999999977,-0.00036239376651261285,0.0,0.0776460473005138,False,7.029807514333821e-49,5.937260093737945,40.95801889666864,36.36702964702068,low,721
DYDXUSD,DYDX/USD,0.35138987517337034,0.35,0.0035337649281934444,0.3466,0.3602,0.013600000000000001,0.0017116550598074106,0.0,0.10961821161371782,False,9.11752301567975e-48,8.3820343209762,0.38084349511083765,0.321936255235903,low,721
EGLDUSD,EGLD/USD,9.951123439667128,9.94,0.06729072511074656,9.83,10.08,0.25,0.0007303504900628486,0.0,0.08683177788406453,False,5.752199421750918e-47,6.639653499734067,10.611843555391845,9.290403323942414,low,721
ENSUSD,ENS/USD,16.193092926490984,16.13,0.12335023968542436,15.98,16.44,0.46000000000000085,0.0006252270454812552,0.0,0.07768555861167374,False,1.5354214219755916e-46,5.940281354177555,17.155008206267972,15.231177646713995,low,721
FILUSD,FIL/USD,1.6453162274618585,1.643,0.010854460177649987,1.629,1.67,0.040999999999999925,0.0023891841293634214,0.0,0.08878061536613316,False,3.033378301328212e-42,6.788672740426184,1.75701136168937,1.5336210932343468,low,721
INJUSD,INJ/USD,8.905485436893203,8.856,0.09893592270510367,8.778,9.09,0.3119999999999994,0.0033273443105254334,0.0,0.09059113748572965,False,8.573951872154163e-40,6.927115598797404,9.522378707740863,8.288592166045543,low,721
NEARUSD,NEAR/USD,2.3564147018030512,2.35,0.017789939578971434,2.323,2.4,0.07699999999999996,0.0019067603174345085,0.0,0.08788010625467652,False,7.00403212691722e-39,6.71981467234184,2.514761402676033,2.1980680009300695,low,721
BONKUSD,BONK/USD,1.5270692094313454e-05,1.5217e-05,1.3130427790345076e-07,1.5063e-05,1.559e-05,5.270000000000019e-07,0.0022664470362179574,0.0,0.10735201516104047,False,5.216677326577717e-40,8.20874800144242,1.6524224726411836e-05,1.4017159462215073e-05,low,721
DOGSUSD,DOGE/USD,5.9640915395284325e-05,5.96e-05,3.404306827777796e-07,5.91e-05,6.03e-05,1.200000000000002e-06,0.0009749815850302128,0.0,0.09922109034902091,False,1.0588038909898694e-47,7.587011067110827,6.416587824685075e-05,5.51159525437179e-05,low,721
MEMEUSD,MEME/USD,0.0017121733703190014,0.001704,1.740519274008819e-05,0.001691,0.001749,5.799999999999989e-05,0.00197758556874512,0.0,0.09301403093808654,False,7.684861623810826e-49,7.112383865582213,0.0018339497128603652,0.0015903970277776375,low,721
MEWUSD,MEW/USD,0.0019720929264909846,0.001971,1.6398203404518988e-05,0.001951,0.002015,6.399999999999982e-05,0.00212193358817857,0.0,0.08814980846254122,False,1.8211596972644285e-49,6.740437643009628,0.002105020620463313,0.0018391652325186563,low,721
PEPEUSD,PEPE/USD,7.3122357836338415e-06,7.303e-06,4.4376825733681795e-08,7.215e-06,7.45e-06,2.3499999999999944e-07,0.00014180012676562068,0.0,0.09796133540460308,False,2.4479628348998183e-36,7.490683011537913,7.859972187242097e-06,6.7644993800255855e-06,low,721
PONKEUSD,PONKE/USD,0.06685252427184465,0.06666,0.0004998127508061318,0.06605,0.06821,0.002160000000000009,0.002867436242337309,0.0,0.11762145952286181,False,3.987290666410162e-49,8.994008350347528,0.07286524588727247,0.060839802656416836,low,721
POPCATUSD,POPCAT/USD,0.16295797503467407,0.1627,0.0011017011111298563,0.1611,0.1659,0.004799999999999999,0.0016682981133236364,0.0,0.10577583197080039,False,2.422641295705673e-45,8.088224035558957,0.17613838113928876,0.1497775689300594,low,721
TRUMPUSD,TRUMP/USD,6.190187239944522,6.155,0.05939794846119935,6.125,6.308,0.18299999999999983,0.0029083763105672055,0.0,0.06771034763441683,False,1.2246214224087632e-39,5.1775197697705115,6.510685408078462,5.8696890718105825,low,721
ATHUSD,ATH/USD,0.031015242718446603,0.03099,0.00024856025014144477,0.03057,0.03251,0.0019399999999999973,0.0024071480167506465,0.0,0.21061399810707743,False,3.2311804228880367e-42,16.104748787843,0.036010169644192194,0.026020315792701008,low,721
NANOUSD,NANO/USD,0.7083594299583911,0.708292,0.005373671923615808,0.700438,0.724754,0.024316000000000004,0.00249256844631244,0.0,0.16573185804046683,False,6.012385433153892e-48,12.672804105485927,0.7981284328797548,0.6185904270370274,low,721
RAYUSD,RAY/USD,1.8843300970873786,1.876,0.024524744785544977,1.858,1.949,0.09099999999999997,0.004730308053669805,0.0,0.11925509866922247,False,2.539136975879198e-44,9.11892572667856,2.0561607590862265,1.7124994350885305,low,721
RENDERUSD,RENDER/USD,2.5543619972260747,2.547,0.02460173093289247,2.516,2.616,0.10000000000000009,0.002675554630908543,0.0,0.09526994373414861,False,1.5133513555423155e-35,7.284883838017044,2.740444301526446,2.3682796929257033,low,721
SUPERUSD,SUPER/USD,0.41210388349514565,0.4109,0.004267003425221523,0.4055,0.4278,0.022299999999999986,0.0031019334188224033,0.0,0.17826755298973423,False,8.652972598865557e-46,13.63135491337831,0.468279226466184,0.3559285405241073,low,721
TONUSD,TON/USD,2.2090804438280167,2.201,0.01718774330163048,2.187,2.243,0.05600000000000005,0.0027719931057379223,0.0,0.0598506746415137,False,2.3416690527596042e-38,4.576524298230458,2.3101795471072633,2.10798134054877,low,721
TRXUSD,TRX/USD,0.29986091816920946,0.299831,0.000789762747577453,0.298225,0.301539,0.0033139999999999836,-3.3644327083617966e-06,0.0,0.039308952686482,False,2.5057554233396443e-31,3.005786955372011,0.3088740985317983,0.2908477378066206,low,721
